date,EFA,Cleared Volume,gap,day_of_week,weekday_or_holiday,day_sin,day_cos,Average Temperature,price
2022-03-07 03:00:00,2,391,2662.354166666668,0,1,0.9884683243281114,0.1514277775045767,0.375,1.2
2022-03-07 07:00:00,3,206,351.66666666666424,0,1,0.9884683243281114,0.1514277775045767,3.0,1.2
2022-03-07 11:00:00,4,158,-839.0,0,1,0.9884683243281114,0.1514277775045767,4.125,0.25
2022-03-07 15:00:00,5,239,1790.7708333333358,0,1,0.9884683243281114,0.1514277775045767,4.0,1.2
2022-03-07 19:00:00,6,429,-3373.4375,0,1,0.9884683243281114,0.1514277775045767,2.5,10.0
2022-03-07 23:00:00,1,708,-334.7708333333321,1,1,0.9884683243281114,0.1514277775045767,0.625,16.99
2022-03-08 03:00:00,2,669,2008.083333333332,1,1,0.9987165071710528,-0.0506491688387126,0.25,16.98
2022-03-08 07:00:00,3,435,-208.04166666666424,1,1,0.9987165071710528,-0.0506491688387126,1.0,16.7
2022-03-08 11:00:00,4,720,224.875,1,1,0.9987165071710528,-0.0506491688387126,5.875,47.31
2022-03-08 15:00:00,5,402,1198.8333333333358,1,1,0.9987165071710528,-0.0506491688387126,7.375,47.98
2022-03-08 19:00:00,6,489,-3194.520833333336,1,1,0.9987165071710528,-0.0506491688387126,7.0,39.98
2022-03-08 23:00:00,1,686,-626.1875,2,1,0.9987165071710528,-0.0506491688387126,5.875,4.0
2022-03-09 03:00:00,2,667,2035.395833333332,2,1,0.9680771188662044,-0.2506525322587204,5.75,16.98
2022-03-09 07:00:00,3,495,139.97916666666424,2,1,0.9680771188662044,-0.2506525322587204,6.5,16.45
2022-03-09 11:00:00,4,671,148.16666666666424,2,1,0.9680771188662044,-0.2506525322587204,9.125,35.0
2022-03-09 15:00:00,5,419,1295.2291666666642,2,1,0.9680771188662044,-0.2506525322587204,9.625,47.98
2022-03-09 19:00:00,6,473,-3355.208333333336,2,1,0.9680771188662044,-0.2506525322587204,8.5,15.62
2022-03-09 23:00:00,1,602,-394.7916666666679,3,1,0.9680771188662044,-0.2506525322587204,7.0,2.14
2022-03-10 03:00:00,2,660,2114.291666666668,3,1,0.8978045395707416,-0.4403941515576344,7.0,7.35
2022-03-10 07:00:00,3,454,35.16666666666424,3,1,0.8978045395707416,-0.4403941515576344,8.5,2.0
2022-03-10 11:00:00,4,458,260.1875,3,1,0.8978045395707416,-0.4403941515576344,11.125,3.13
2022-03-10 15:00:00,5,451,1148.8125,3,1,0.8978045395707416,-0.4403941515576344,11.5,47.98
2022-03-10 19:00:00,6,489,-3342.0,3,1,0.8978045395707416,-0.4403941515576344,10.0,39.98
2022-03-10 23:00:00,1,733,-274.5208333333321,4,1,0.8978045395707416,-0.4403941515576344,8.875,5.7
2022-03-11 03:00:00,2,747,1797.916666666668,4,1,0.7907757369376989,-0.6121059825476625,8.5,16.98
2022-03-11 07:00:00,3,619,539.5625,4,1,0.7907757369376989,-0.6121059825476625,8.5,16.6
2022-03-11 11:00:00,4,731,347.9375,4,1,0.7907757369376989,-0.6121059825476625,9.25,47.05
2022-03-11 15:00:00,5,489,616.2083333333358,4,1,0.7907757369376989,-0.6121059825476625,9.0,47.98
2022-03-11 19:00:00,6,492,-2744.4375,4,1,0.7907757369376989,-0.6121059825476625,7.5,39.98
2022-03-11 23:00:00,1,705,-637.7291666666679,5,0,0.7907757369376989,-0.6121059825476625,7.125,3.95
2022-03-12 03:00:00,2,726,633.4583333333321,5,0,0.6513724827222223,-0.758758122692791,7.125,6.26
2022-03-12 07:00:00,3,649,-104.22916666666788,5,0,0.6513724827222223,-0.758758122692791,7.5,16.83
2022-03-12 11:00:00,4,749,-279.4375,5,0,0.6513724827222223,-0.758758122692791,8.625,47.09
2022-03-12 15:00:00,5,492,2105.541666666668,5,0,0.6513724827222223,-0.758758122692791,8.5,47.98
2022-03-12 19:00:00,6,495,-2297.875,5,0,0.6513724827222223,-0.758758122692791,7.0,39.98
2022-03-12 23:00:00,1,630,-315.5,6,0,0.6513724827222223,-0.758758122692791,6.25,16.98
2022-03-13 03:00:00,2,630,261.1458333333321,6,0,0.485301962531081,-0.8743466161445821,6.5,16.98
2022-03-13 07:00:00,3,632,521.3958333333321,6,0,0.485301962531081,-0.8743466161445821,8.0,16.88
2022-03-13 11:00:00,4,632,453.2083333333321,6,0,0.485301962531081,-0.8743466161445821,9.5,47.12
2022-03-13 15:00:00,5,461,1675.1875,6,0,0.485301962531081,-0.8743466161445821,9.375,47.98
2022-03-13 19:00:00,6,473,-2512.833333333332,6,0,0.485301962531081,-0.8743466161445821,7.5,39.98
2022-03-13 23:00:00,1,654,-373.5,0,1,0.485301962531081,-0.8743466161445821,5.625,2.49
2022-03-14 03:00:00,2,636,2549.75,0,1,0.299363122973358,-0.9541392564000488,5.25,16.09
2022-03-14 07:00:00,3,422,-653.9375,0,1,0.299363122973358,-0.9541392564000488,6.0,2.0
2022-03-14 11:00:00,4,418,279.5625,0,1,0.299363122973358,-0.9541392564000488,7.5,4.49
2022-03-14 15:00:00,5,335,1820.0,0,1,0.299363122973358,-0.9541392564000488,7.375,47.98
2022-03-14 19:00:00,6,359,-3498.479166666664,0,1,0.299363122973358,-0.9541392564000488,5.5,39.98
2022-03-14 23:00:00,1,381,-182.3958333333321,1,1,0.299363122973358,-0.9541392564000488,3.625,1.2
2022-03-15 03:00:00,2,406,2229.6875,1,1,0.1011683219874327,-0.994869323391895,3.5,3.95
2022-03-15 07:00:00,3,447,-305.10416666666424,1,1,0.1011683219874327,-0.994869323391895,5.0,16.84
2022-03-15 11:00:00,4,454,310.625,1,1,0.1011683219874327,-0.994869323391895,9.5,4.95
2022-03-15 15:00:00,5,341,1384.1041666666642,1,1,0.1011683219874327,-0.994869323391895,10.625,47.98
2022-03-15 19:00:00,6,430,-3181.708333333336,1,1,0.1011683219874327,-0.994869323391895,9.5,39.98
2022-03-15 23:00:00,1,364,-737.5833333333321,2,1,0.1011683219874327,-0.994869323391895,8.0,1.2
2022-03-16 03:00:00,2,372,2537.25,2,1,-0.101168321987432,-0.9948693233918952,7.375,4.42
2022-03-16 07:00:00,3,191,965.4791666666642,2,1,-0.101168321987432,-0.9948693233918952,7.0,0.91
2022-03-16 11:00:00,4,167,139.375,2,1,-0.101168321987432,-0.9948693233918952,7.0,0.5
2022-03-16 15:00:00,5,277,329.3125,2,1,-0.101168321987432,-0.9948693233918952,6.125,2.0
2022-03-16 19:00:00,6,425,-3694.5625,2,1,-0.101168321987432,-0.9948693233918952,3.5,39.98
2022-03-16 23:00:00,1,664,-193.5208333333321,3,1,-0.101168321987432,-0.9948693233918952,3.125,4.95
2022-03-17 03:00:00,2,552,2068.5625,3,1,-0.2993631229733582,-0.9541392564000488,3.875,4.95
2022-03-17 07:00:00,3,488,-9404.854166666664,3,1,-0.2993631229733582,-0.9541392564000488,6.5,5.93
2022-03-17 11:00:00,4,624,-323.3333333333321,3,1,-0.2993631229733582,-0.9541392564000488,8.0,47.11
2022-03-17 15:00:00,5,434,2002.25,3,1,-0.2993631229733582,-0.9541392564000488,8.125,47.0
2022-03-17 19:00:00,6,440,-3013.0625,3,1,-0.2993631229733582,-0.9541392564000488,7.0,39.45
2022-03-17 23:00:00,1,499,-518.2708333333321,4,1,-0.2993631229733582,-0.9541392564000488,4.0,2.49
2022-03-18 03:00:00,2,572,2113.270833333332,4,1,-0.4853019625310809,-0.8743466161445822,3.0,4.95
2022-03-18 07:00:00,3,343,-1147.8541666666642,4,1,-0.4853019625310809,-0.8743466161445822,3.0,3.0
2022-03-18 11:00:00,4,353,-81.27083333333212,4,1,-0.4853019625310809,-0.8743466161445822,10.125,0.73
2022-03-18 15:00:00,5,444,1835.895833333332,4,1,-0.4853019625310809,-0.8743466161445822,11.0,47.41
2022-03-18 19:00:00,6,482,-2874.333333333332,4,1,-0.4853019625310809,-0.8743466161445822,6.5,39.37
2022-03-18 23:00:00,1,545,-684.5,5,0,-0.4853019625310809,-0.8743466161445822,4.25,1.0
2022-03-19 03:00:00,2,508,587.4583333333321,5,0,-0.651372482722222,-0.7587581226927911,4.25,1.08
2022-03-19 07:00:00,3,646,-417.8958333333321,5,0,-0.651372482722222,-0.7587581226927911,6.5,16.88
2022-03-19 11:00:00,4,754,169.22916666666788,5,0,-0.651372482722222,-0.7587581226927911,9.875,47.38
2022-03-19 15:00:00,5,471,2383.229166666668,5,0,-0.651372482722222,-0.7587581226927911,9.375,47.08
2022-03-19 19:00:00,6,471,-1025.25,5,0,-0.651372482722222,-0.7587581226927911,4.5,39.07
2022-03-19 23:00:00,1,568,-930.1875,6,0,-0.651372482722222,-0.7587581226927911,3.375,1.2
2022-03-20 03:00:00,2,651,320.7083333333321,6,0,-0.7907757369376986,-0.6121059825476628,3.5,2.49
2022-03-20 07:00:00,3,640,79.9375,6,0,-0.7907757369376986,-0.6121059825476628,5.0,16.82
2022-03-20 11:00:00,4,708,602.7291666666679,6,0,-0.7907757369376986,-0.6121059825476628,6.5,47.5
2022-03-20 15:00:00,5,442,2466.916666666668,6,0,-0.7907757369376986,-0.6121059825476628,6.0,47.19
2022-03-20 19:00:00,6,407,-2366.9375,6,0,-0.7907757369376986,-0.6121059825476628,3.0,39.1
2022-03-20 23:00:00,1,373,-597.2916666666679,0,1,-0.7907757369376986,-0.6121059825476628,0.375,0.66
2022-03-21 03:00:00,2,391,2364.6875,0,1,-0.8978045395707417,-0.4403941515576342,0.875,1.2
2022-03-21 07:00:00,3,374,-311.1875,0,1,-0.8978045395707417,-0.4403941515576342,5.0,16.01
2022-03-21 11:00:00,4,188,205.3125,0,1,-0.8978045395707417,-0.4403941515576342,9.125,0.66
2022-03-21 15:00:00,5,270,1415.9166666666642,0,1,-0.8978045395707417,-0.4403941515576342,9.625,12.51
2022-03-21 19:00:00,6,375,-3048.333333333336,0,1,-0.8978045395707417,-0.4403941515576342,7.0,4.8
2022-03-21 23:00:00,1,493,-621.2916666666679,1,1,-0.8978045395707417,-0.4403941515576342,5.5,2.95
2022-03-22 03:00:00,2,511,1983.104166666668,1,1,-0.968077118866204,-0.2506525322587213,5.875,3.95
2022-03-22 07:00:00,3,497,-987.354166666668,1,1,-0.968077118866204,-0.2506525322587213,8.5,16.69
2022-03-22 11:00:00,4,567,326.1875,1,1,-0.968077118866204,-0.2506525322587213,13.0,47.22
2022-03-22 15:00:00,5,352,2012.791666666664,1,1,-0.968077118866204,-0.2506525322587213,13.625,47.36
2022-03-22 19:00:00,6,381,-2949.895833333336,1,1,-0.968077118866204,-0.2506525322587213,11.0,39.98
2022-03-22 23:00:00,1,505,-347.8958333333321,2,1,-0.968077118866204,-0.2506525322587213,5.75,1.2
2022-03-23 03:00:00,2,521,1790.270833333332,2,1,-0.9987165071710528,-0.0506491688387135,5.0,8.23
2022-03-23 07:00:00,3,541,-605.3333333333321,2,1,-0.9987165071710528,-0.0506491688387135,8.0,16.81
2022-03-23 11:00:00,4,646,257.875,2,1,-0.9987165071710528,-0.0506491688387135,9.125,4.99
2022-03-23 15:00:00,5,355,1906.854166666664,2,1,-0.9987165071710528,-0.0506491688387135,9.75,12.45
2022-03-23 19:00:00,6,354,-2951.666666666664,2,1,-0.9987165071710528,-0.0506491688387135,10.5,4.44
2022-03-23 23:00:00,1,344,-307.25,3,1,-0.9987165071710528,-0.0506491688387135,7.125,1.08
2022-03-24 03:00:00,2,361,1710.145833333332,3,1,-0.9884683243281114,0.1514277775045766,7.0,1.1
2022-03-24 07:00:00,3,478,-813.2708333333321,3,1,-0.9884683243281114,0.1514277775045766,10.0,4.99
2022-03-24 11:00:00,4,495,269.8125,3,1,-0.9884683243281114,0.1514277775045766,13.375,2.95
2022-03-24 15:00:00,5,343,1974.958333333336,3,1,-0.9884683243281114,0.1514277775045766,13.25,4.32
2022-03-24 19:00:00,6,362,-2976.645833333336,3,1,-0.9884683243281114,0.1514277775045766,9.5,2.49
2022-03-24 23:00:00,1,347,-438.0625,4,1,-0.9884683243281114,0.1514277775045766,6.5,1.08
2022-03-25 03:00:00,2,370,1686.833333333332,4,1,-0.9377521321470804,0.3473052528448203,6.875,1.2
2022-03-25 07:00:00,3,510,-780.7708333333321,4,1,-0.9377521321470804,0.3473052528448203,11.0,9.9
2022-03-25 11:00:00,4,526,40.35416666666788,4,1,-0.9377521321470804,0.3473052528448203,14.75,4.56
2022-03-25 15:00:00,5,456,1930.708333333332,4,1,-0.9377521321470804,0.3473052528448203,14.75,47.98
2022-03-25 19:00:00,6,365,-2681.604166666668,4,1,-0.9377521321470804,0.3473052528448203,11.0,2.75
2022-03-25 23:00:00,1,360,-468.3333333333321,5,0,-0.9377521321470804,0.3473052528448203,7.25,0.51
2022-03-26 03:00:00,2,402,390.375,5,0,-0.848644257494751,0.5289640103269624,7.0,1.2
2022-03-26 07:00:00,3,562,-489.4791666666679,5,0,-0.848644257494751,0.5289640103269624,10.0,3.22
2022-03-26 11:00:00,4,771,116.79166666666788,5,0,-0.848644257494751,0.5289640103269624,13.75,11.45
2022-03-26 15:00:00,5,506,2424.625,5,0,-0.848644257494751,0.5289640103269624,13.875,47.98
2022-03-26 19:00:00,6,435,-2291.0,5,0,-0.848644257494751,0.5289640103269624,10.5,9.66
2022-03-26 23:00:00,1,364,-461.9583333333321,6,0,-0.848644257494751,0.5289640103269624,5.625,0.56
2022-03-27 03:00:00,2,465,652.125,6,0,-0.72479278722912,0.6889669190756864,5.125,1.1
2022-03-27 07:00:00,3,473,299.3541666666679,6,0,-0.72479278722912,0.6889669190756864,8.5,1.2
2022-03-27 11:00:00,4,506,136.5,6,0,-0.72479278722912,0.6889669190756864,11.875,0.67
2022-03-27 15:00:00,5,507,1616.625,6,0,-0.72479278722912,0.6889669190756864,12.25,47.98
2022-03-27 19:00:00,6,376,-1798.604166666668,6,0,-0.72479278722912,0.6889669190756864,10.0,2.0
2022-03-27 23:00:00,1,361,-0.4583333333321207,0,1,-0.72479278722912,0.6889669190756864,7.75,0.75
2022-03-28 03:00:00,2,366,205.41666666666788,0,1,-0.5712682150947924,0.8207634412072763,7.25,1.2
2022-03-28 07:00:00,3,303,-31.83333333333576,0,1,-0.5712682150947924,0.8207634412072763,8.0,2.95
2022-03-28 11:00:00,4,439,3.7291666666678793,0,1,-0.5712682150947924,0.8207634412072763,10.25,1.49
2022-03-28 15:00:00,5,464,62.89583333333576,0,1,-0.5712682150947924,0.8207634412072763,10.75,47.98
2022-03-28 19:00:00,6,345,-181.0833333333321,0,1,-0.5712682150947924,0.8207634412072763,10.0,2.5
2022-03-28 23:00:00,1,468,-1.5625,1,1,-0.5712682150947924,0.8207634412072763,7.375,1.1
2022-03-29 03:00:00,2,488,179.95833333333212,1,1,-0.3943558551133187,0.9189578116202306,6.375,16.98
2022-03-29 07:00:00,3,294,2.6458333333357587,1,1,-0.3943558551133187,0.9189578116202306,6.0,2.77
2022-03-29 11:00:00,4,283,-14.10416666666424,1,1,-0.3943558551133187,0.9189578116202306,7.125,1.0
2022-03-29 15:00:00,5,392,44.02083333333576,1,1,-0.3943558551133187,0.9189578116202306,7.375,6.85
2022-03-29 19:00:00,6,516,-232.16666666666788,1,1,-0.3943558551133187,0.9189578116202306,7.0,39.98
2022-03-29 23:00:00,1,486,4.833333333332121,2,1,-0.3943558551133187,0.9189578116202306,5.5,1.1
2022-03-30 03:00:00,2,507,181.66666666666788,2,1,-0.2012985200886611,0.9795299412524944,4.625,3.7
2022-03-30 07:00:00,3,431,5.854166666664241,2,1,-0.2012985200886611,0.9795299412524944,3.5,5.17
2022-03-30 11:00:00,4,271,-24.1875,2,1,-0.2012985200886611,0.9795299412524944,2.375,0.95
2022-03-30 15:00:00,5,378,19.89583333333576,2,1,-0.2012985200886611,0.9795299412524944,1.5,3.95
2022-03-30 19:00:00,6,481,-167.97916666666424,2,1,-0.2012985200886611,0.9795299412524944,0.0,39.98
2022-03-30 23:00:00,1,626,13.08333333333212,3,1,-0.2012985200886611,0.9795299412524944,-0.375,2.49
2022-03-31 03:00:00,2,686,175.10416666666788,3,1,-2.4492935982947064e-16,1.0,-0.25,5.5
2022-03-31 07:00:00,3,595,-43.33333333333576,3,1,-2.4492935982947064e-16,1.0,0.5,16.36
2022-03-31 11:00:00,4,655,-20.3125,3,1,-2.4492935982947064e-16,1.0,2.0,7.6
2022-03-31 15:00:00,5,433,87.0,3,1,-2.4492935982947064e-16,1.0,2.25,47.98
2022-03-31 19:00:00,6,432,-99.58333333333576,3,1,-2.4492935982947064e-16,1.0,1.5,39.98
2022-03-31 23:00:00,1,514,10.1875,4,1,-2.4492935982947064e-16,1.0,0.375,1.7
2022-04-01 03:00:00,2,507,157.58333333333212,4,1,0.20129852008866,0.9795299412524944,0.5,8.96
2022-04-01 07:00:00,3,495,-46.52083333333576,4,1,0.20129852008866,0.9795299412524944,2.0,4.89
2022-04-01 11:00:00,4,514,-8.541666666664241,4,1,0.20129852008866,0.9795299412524944,3.5,1.5
2022-04-01 15:00:00,5,508,75.89583333333576,4,1,0.20129852008866,0.9795299412524944,3.375,47.99
2022-04-01 19:00:00,6,326,-142.14583333333576,4,1,0.20129852008866,0.9795299412524944,1.5,1.13
2022-04-01 23:00:00,1,334,-27.33333333333212,5,0,0.20129852008866,0.9795299412524944,0.75,0.56
2022-04-02 03:00:00,2,370,74.91666666666788,5,0,0.3943558551133185,0.9189578116202306,0.875,3.0
2022-04-02 07:00:00,3,430,-15.47916666666788,5,0,0.3943558551133185,0.9189578116202306,2.0,1.2
2022-04-02 11:00:00,4,468,-16.29166666666788,5,0,0.3943558551133185,0.9189578116202306,4.25,1.5
2022-04-02 15:00:00,5,555,74.97916666666788,5,0,0.3943558551133185,0.9189578116202306,4.125,12.11
2022-04-02 19:00:00,6,426,-126.6875,5,0,0.3943558551133185,0.9189578116202306,1.5,2.0
2022-04-02 23:00:00,1,335,-12.8125,6,0,0.3943558551133185,0.9189578116202306,0.75,0.55
2022-04-03 03:00:00,2,412,65.89583333333212,6,0,0.5712682150947923,0.8207634412072763,1.5,2.88
2022-04-03 07:00:00,3,509,6.458333333332121,6,0,0.5712682150947923,0.8207634412072763,4.5,1.49
2022-04-03 11:00:00,4,576,26.54166666666788,6,0,0.5712682150947923,0.8207634412072763,5.625,1.86
2022-04-03 15:00:00,5,541,91.8125,6,0,0.5712682150947923,0.8207634412072763,5.75,47.98
2022-04-03 19:00:00,6,461,-223.8125,6,0,0.5712682150947923,0.8207634412072763,5.0,4.24
2022-04-03 23:00:00,1,584,18.45833333333212,0,1,0.5712682150947923,0.8207634412072763,6.125,2.2
2022-04-04 03:00:00,2,631,167.54166666666788,0,1,0.7247927872291199,0.6889669190756866,7.0,16.48
2022-04-04 07:00:00,3,416,20.64583333333576,0,1,0.7247927872291199,0.6889669190756866,8.5,5.0
2022-04-04 11:00:00,4,486,-13.47916666666424,0,1,0.7247927872291199,0.6889669190756866,9.25,1.86
2022-04-04 15:00:00,5,519,38.16666666666424,0,1,0.7247927872291199,0.6889669190756866,9.5,60.0
2022-04-04 19:00:00,6,497,-191.5833333333321,0,1,0.7247927872291199,0.6889669190756866,9.5,3.61
2022-04-04 23:00:00,1,638,-9.375,1,1,0.7247927872291199,0.6889669190756866,8.75,5.1
2022-04-05 03:00:00,2,630,162.47916666666788,1,1,0.8486442574947509,0.5289640103269625,8.375,26.28
2022-04-05 07:00:00,3,551,-20.54166666666424,1,1,0.8486442574947509,0.5289640103269625,8.0,10.0
2022-04-05 11:00:00,4,583,-19.64583333333212,1,1,0.8486442574947509,0.5289640103269625,8.0,2.98
2022-04-05 15:00:00,5,496,55.39583333333576,1,1,0.8486442574947509,0.5289640103269625,8.0,70.0
2022-04-05 19:00:00,6,631,-159.33333333333212,1,1,0.8486442574947509,0.5289640103269625,8.0,55.0
2022-04-05 23:00:00,1,743,-8.72916666666788,2,1,0.8486442574947509,0.5289640103269625,7.625,37.0
2022-04-06 03:00:00,2,743,176.08333333333212,2,1,0.9377521321470804,0.3473052528448203,7.25,51.0
2022-04-06 07:00:00,3,659,-6.479166666664241,2,1,0.9377521321470804,0.3473052528448203,6.5,89.0
2022-04-06 11:00:00,4,697,-37.66666666666788,2,1,0.9377521321470804,0.3473052528448203,7.625,85.0
2022-04-06 15:00:00,5,516,91.45833333333576,2,1,0.9377521321470804,0.3473052528448203,7.75,103.0
2022-04-06 19:00:00,6,635,-186.5208333333321,2,1,0.9377521321470804,0.3473052528448203,7.0,79.99
2022-04-06 23:00:00,1,772,2.0,3,1,0.9377521321470804,0.3473052528448203,4.75,46.99
2022-04-07 03:00:00,2,794,141.08333333333212,3,1,0.9884683243281114,0.1514277775045767,4.375,62.99
2022-04-07 07:00:00,3,712,-24.97916666666788,3,1,0.9884683243281114,0.1514277775045767,5.5,104.0
2022-04-07 11:00:00,4,723,-23.1875,3,1,0.9884683243281114,0.1514277775045767,6.25,77.0
2022-04-07 15:00:00,5,541,107.85416666666424,3,1,0.9884683243281114,0.1514277775045767,5.5,81.98
2022-04-07 19:00:00,6,658,-141.66666666666788,3,1,0.9884683243281114,0.1514277775045767,2.5,47.91
2022-04-07 23:00:00,1,695,-24.70833333333212,4,1,0.9884683243281114,0.1514277775045767,1.375,2.6
2022-04-08 03:00:00,2,661,139.27083333333212,4,1,0.9987165071710528,-0.0506491688387126,1.625,1.2
2022-04-08 07:00:00,3,478,-26.3125,4,1,0.9987165071710528,-0.0506491688387126,3.5,0.99
2022-04-08 11:00:00,4,600,-64.10416666666788,4,1,0.9987165071710528,-0.0506491688387126,5.0,4.84
2022-04-08 15:00:00,5,531,87.89583333333212,4,1,0.9987165071710528,-0.0506491688387126,4.625,59.98
2022-04-08 19:00:00,6,607,-172.97916666666788,4,1,0.9987165071710528,-0.0506491688387126,2.0,10.23
2022-04-08 23:00:00,1,727,-7.270833333332121,5,0,0.9987165071710528,-0.0506491688387126,0.875,4.83
2022-04-09 03:00:00,2,745,68.5,5,0,0.9680771188662044,-0.2506525322587204,1.0,6.25
2022-04-09 07:00:00,3,828,-58.14583333333212,5,0,0.9680771188662044,-0.2506525322587204,2.5,15.48
2022-04-09 11:00:00,4,851,0.8333333333321207,5,0,0.9680771188662044,-0.2506525322587204,5.125,47.98
2022-04-09 15:00:00,5,648,120.66666666666788,5,0,0.9680771188662044,-0.2506525322587204,5.5,69.0
2022-04-09 19:00:00,6,485,-102.20833333333212,5,0,0.9680771188662044,-0.2506525322587204,4.0,2.49
2022-04-09 23:00:00,1,422,-24.75,6,0,0.9680771188662044,-0.2506525322587204,2.125,2.35
2022-04-10 03:00:00,2,431,12.1875,6,0,0.8978045395707416,-0.4403941515576344,2.25,2.55
2022-04-10 07:00:00,3,615,-15.16666666666788,6,0,0.8978045395707416,-0.4403941515576344,4.5,7.25
2022-04-10 11:00:00,4,618,30.08333333333212,6,0,0.8978045395707416,-0.4403941515576344,7.875,7.29
2022-04-10 15:00:00,5,596,91.6875,6,0,0.8978045395707416,-0.4403941515576344,8.875,58.62
2022-04-10 19:00:00,6,493,-150.5625,6,0,0.8978045395707416,-0.4403941515576344,8.5,4.09
2022-04-10 23:00:00,1,638,4.729166666667879,0,1,0.8978045395707416,-0.4403941515576344,6.625,3.0
2022-04-11 03:00:00,2,658,157.95833333333212,0,1,0.7907757369376989,-0.6121059825476625,6.375,3.77
2022-04-11 07:00:00,3,769,-85.27083333333212,0,1,0.7907757369376989,-0.6121059825476625,7.5,59.79
2022-04-11 11:00:00,4,816,24.33333333333212,0,1,0.7907757369376989,-0.6121059825476625,10.125,47.98
2022-04-11 15:00:00,5,625,60.60416666666788,0,1,0.7907757369376989,-0.6121059825476625,10.25,80.98
2022-04-11 19:00:00,6,694,-113.4375,0,1,0.7907757369376989,-0.6121059825476625,8.0,25.05
2022-04-11 23:00:00,1,759,-21.5,1,1,0.7907757369376989,-0.6121059825476625,6.5,1.5
2022-04-12 03:00:00,2,752,144.58333333333212,1,1,0.6513724827222223,-0.758758122692791,6.125,3.33
2022-04-12 07:00:00,3,485,7.4375,1,1,0.6513724827222223,-0.758758122692791,6.5,1.07
2022-04-12 11:00:00,4,570,6.166666666667879,1,1,0.6513724827222223,-0.758758122692791,8.0,0.92
2022-04-12 15:00:00,5,487,47.64583333333576,1,1,0.6513724827222223,-0.758758122692791,8.875,4.51
2022-04-12 19:00:00,6,495,-107.1875,1,1,0.6513724827222223,-0.758758122692791,10.0,1.5
2022-04-12 23:00:00,1,451,-29.08333333333212,2,1,0.6513724827222223,-0.758758122692791,9.625,1.22
2022-04-13 03:00:00,2,453,102.77083333333212,2,1,0.485301962531081,-0.8743466161445821,9.375,1.22
2022-04-13 07:00:00,3,596,19.14583333333576,2,1,0.485301962531081,-0.8743466161445821,9.0,10.55
2022-04-13 11:00:00,4,618,3.0,2,1,0.485301962531081,-0.8743466161445821,10.5,5.1
2022-04-13 15:00:00,5,512,52.47916666666424,2,1,0.485301962531081,-0.8743466161445821,10.875,12.97
2022-04-13 19:00:00,6,503,-145.4375,2,1,0.485301962531081,-0.8743466161445821,10.5,4.78
2022-04-13 23:00:00,1,415,-16.54166666666788,3,1,0.485301962531081,-0.8743466161445821,7.875,0.6
2022-04-14 03:00:00,2,457,79.66666666666788,3,1,0.299363122973358,-0.9541392564000488,7.625,1.54
2022-04-14 07:00:00,3,279,-13.52083333333212,3,1,0.299363122973358,-0.9541392564000488,9.5,0.5
2022-04-14 11:00:00,4,298,-0.5833333333321207,3,1,0.299363122973358,-0.9541392564000488,13.25,0.6
2022-04-14 15:00:00,5,304,47.41666666666788,3,1,0.299363122973358,-0.9541392564000488,13.625,1.0
2022-04-14 19:00:00,6,502,-73.66666666666788,3,1,0.299363122973358,-0.9541392564000488,11.0,8.55
2022-04-14 23:00:00,1,442,-28.91666666666788,4,1,0.299363122973358,-0.9541392564000488,8.375,0.63
2022-04-15 03:00:00,2,461,42.64583333333212,4,1,0.1011683219874327,-0.994869323391895,8.125,1.55
2022-04-15 07:00:00,3,637,-9.54166666666788,4,1,0.1011683219874327,-0.994869323391895,10.0,5.34
2022-04-15 11:00:00,4,659,-2.85416666666788,4,1,0.1011683219874327,-0.994869323391895,15.625,2.33
2022-04-15 15:00:00,5,558,89.875,4,1,0.1011683219874327,-0.994869323391895,16.875,9.34
2022-04-15 19:00:00,6,530,-117.29166666666788,4,1,0.1011683219874327,-0.994869323391895,15.0,4.48
2022-04-15 23:00:00,1,778,-17.60416666666788,5,0,0.1011683219874327,-0.994869323391895,12.375,1.61
2022-04-16 03:00:00,2,773,41.70833333333212,5,0,-0.101168321987432,-0.9948693233918952,10.625,1.61
2022-04-16 07:00:00,3,831,-29.29166666666788,5,0,-0.101168321987432,-0.9948693233918952,8.0,19.0
2022-04-16 11:00:00,4,880,12.5625,5,0,-0.101168321987432,-0.9948693233918952,14.75,24.0
2022-04-16 15:00:00,5,678,119.5625,5,0,-0.101168321987432,-0.9948693233918952,17.125,47.98
2022-04-16 19:00:00,6,656,-129.14583333333212,5,0,-0.101168321987432,-0.9948693233918952,17.5,2.5
2022-04-16 23:00:00,1,687,-25.29166666666788,6,0,-0.101168321987432,-0.9948693233918952,11.875,0.7
2022-04-17 03:00:00,2,806,41.64583333333212,6,0,-0.2993631229733582,-0.9541392564000488,10.25,1.0
2022-04-17 07:00:00,3,892,1.458333333332121,6,0,-0.2993631229733582,-0.9541392564000488,11.0,59.5
2022-04-17 11:00:00,4,915,17.8125,6,0,-0.2993631229733582,-0.9541392564000488,14.75,58.99
2022-04-17 15:00:00,5,682,48.875,6,0,-0.2993631229733582,-0.9541392564000488,16.125,62.5
2022-04-17 19:00:00,6,729,-78.72916666666788,6,0,-0.2993631229733582,-0.9541392564000488,16.5,39.98
2022-04-17 23:00:00,1,696,-36.3125,0,1,-0.2993631229733582,-0.9541392564000488,10.5,3.16
